('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.93836e+14	0.00153557	-120.304
1.93823e+14	0.00057683	-120.76
1.9381e+14	0.000503804	-123.884
1.93798e+14	0.00152433	-124.365
1.93785e+14	0.00238165	-124.737
1.93773e+14	0.00295607	-125.096
1.9376e+14	0.00316533	-125.451
1.93748e+14	0.00297229	-125.806
1.93735e+14	0.00239071	-126.165
1.93723e+14	0.00148539	-126.543
1.9371e+14	0.000374115	-127.117
1.93697e+14	0.000852001	-130.175
1.93685e+14	0.00197507	-130.597
1.93672e+14	0.00287849	-130.963
1.9366e+14	0.00343618	-131.319
1.93647e+14	0.00356524	-131.672
1.93635e+14	0.00323598	-132.026
1.93622e+14	0.00247738	-132.387
1.9361e+14	0.00137604	-132.775
1.93597e+14	0.000137423	-134.194
1.93585e+14	0.00131531	-136.421
1.93572e+14	0.00254783	-136.814
1.9356e+14	0.00348948	-137.175
1.93547e+14	0.00400651	-137.528
1.93535e+14	0.00401738	-137.879
1.93522e+14	0.003504	-138.233
1.9351e+14	0.0025164	-138.595
1.93497e+14	0.00117069	-139.007
1.93485e+14	0.000412726	-142.009
1.93472e+14	0.00194107	-142.638
1.9346e+14	0.00328644	-143.013
1.93447e+14	0.00424759	-143.369
1.93434e+14	0.00468343	-143.719
1.93422e+14	0.00451751	-144.069
1.93409e+14	0.00375128	-144.421
1.93397e+14	0.00246738	-144.788
1.93384e+14	0.000822926	-145.268
1.93372e+14	0.00103147	-148.378
1.93359e+14	0.00277826	-148.823
1.93347e+14	0.00423095	-149.185
1.93335e+14	0.00517992	-149.535
1.93322e+14	0.0054791	-149.881
1.9331e+14	0.00506296	-150.228
1.93297e+14	0.00395824	-150.58
1.93285e+14	0.00228568	-150.957
1.93272e+14	0.00030485	-151.925
1.9326e+14	0.0019407	-154.584
1.93247e+14	0.00392468	-154.975
1.93235e+14	0.00546768	-155.327
1.93222e+14	0.00634017	-155.672
1.9321e+14	0.00639466	-156.015
1.93197e+14	0.00558726	-156.36
1.93185e+14	0.00398879	-156.714
1.93172e+14	0.00178516	-157.125
1.9316e+14	0.000820214	-160.168
1.93147e+14	0.00335419	-160.728
1.93135e+14	0.00557168	-161.091
1.93122e+14	0.00713056	-161.435
1.9311e+14	0.00778302	-161.775
1.93097e+14	0.00739433	-162.114
1.93085e+14	0.00596685	-162.457
1.93073e+14	0.0036489	-162.82
1.9306e+14	0.000758935	-163.467
1.93048e+14	0.0024892	-166.422
1.93035e+14	0.00544846	-166.815
1.93023e+14	0.00777748	-167.16
1.9301e+14	0.00909843	-167.496
1.92998e+14	0.00915664	-167.829
1.92985e+14	0.00785984	-168.165
1.92973e+14	0.00530219	-168.514
1.9296e+14	0.00177966	-168.982
1.92948e+14	0.00239885	-172.069
1.92936e+14	0.0065068	-172.491
1.92923e+14	0.0100847	-172.832
1.92911e+14	0.0126053	-173.159
1.92898e+14	0.0136885	-173.481
1.92886e+14	0.0131619	-173.802
1.92873e+14	0.0111097	-174.123
1.92861e+14	0.00788937	-174.448
1.92848e+14	0.00411344	-174.796
1.92836e+14	0.000632176	-175.487
1.92824e+14	0.00181814	-178.377
1.92811e+14	0.00212107	-178.795
1.92799e+14	0.000578647	-181.448
1.92786e+14	0.00642362	-182.366
1.92774e+14	0.0160321	-182.701
1.92762e+14	0.0292229	-183.006
1.92749e+14	0.0456187	-183.298
1.92737e+14	0.0646587	-183.583
1.92724e+14	0.0857752	-183.86
1.92712e+14	0.108627	-184.131
1.92699e+14	0.133359	-184.394
1.92687e+14	0.160834	-184.648
1.92675e+14	0.192791	-184.893
1.92662e+14	0.231835	-185.126
1.9265e+14	0.281127	-185.346
1.92637e+14	0.343602	-185.552
1.92625e+14	0.420559	-185.744
1.92613e+14	0.509872	-185.923
1.926e+14	0.604945	-186.094
1.92588e+14	0.696131	-186.268
1.92575e+14	0.774671	-186.452
1.92563e+14	0.836188	-186.655
1.92551e+14	0.881038	-186.879
1.92538e+14	0.912263	-187.124
1.92526e+14	0.933482	-187.387
1.92513e+14	0.947783	-187.664
1.92501e+14	0.957453	-187.952
1.92489e+14	0.964079	-188.25
1.92476e+14	0.968733	-188.556
1.92464e+14	0.972136	-188.869
1.92452e+14	0.974767	-189.191
1.92439e+14	0.976944	-189.523
1.92427e+14	0.978862	-189.866
1.92414e+14	0.980636	-190.223
1.92402e+14	0.982322	-190.593
1.9239e+14	0.983938	-190.978
1.92377e+14	0.985483	-191.379
1.92365e+14	0.986946	-191.794
1.92353e+14	0.988318	-192.224
1.9234e+14	0.989592	-192.668
1.92328e+14	0.990763	-193.125
1.92315e+14	0.991831	-193.594
1.92303e+14	0.992801	-194.073
1.92291e+14	0.993677	-194.563
1.92278e+14	0.994466	-195.061
1.92266e+14	0.995175	-195.567
1.92254e+14	0.99581	-196.08
1.92241e+14	0.996378	-196.599
1.92229e+14	0.996887	-197.125
1.92217e+14	0.997341	-197.655
1.92204e+14	0.997745	-198.189
1.92192e+14	0.998105	-198.728
1.9218e+14	0.998424	-199.271
1.92167e+14	0.998706	-199.816
1.92155e+14	0.998954	-200.364
1.92143e+14	0.999171	-200.915
1.9213e+14	0.999359	-201.468
1.92118e+14	0.99952	-202.022
1.92106e+14	0.999656	-202.578
1.92093e+14	0.999768	-203.135
1.92081e+14	0.999857	-203.694
1.92069e+14	0.999924	-204.253
1.92056e+14	0.99997	-204.812
1.92044e+14	0.999995	-205.372
1.92032e+14	0.999999	-205.932
1.92019e+14	0.999983	-206.492
1.92007e+14	0.999947	-207.051
1.91995e+14	0.999889	-207.61
1.91982e+14	0.99981	-208.168
1.9197e+14	0.999708	-208.725
1.91958e+14	0.999583	-209.281
1.91945e+14	0.999434	-209.835
1.91933e+14	0.999259	-210.388
1.91921e+14	0.999055	-210.938
1.91908e+14	0.998822	-211.486
1.91896e+14	0.998556	-212.031
1.91884e+14	0.998255	-212.573
1.91871e+14	0.997916	-213.112
1.91859e+14	0.997534	-213.647
1.91847e+14	0.997105	-214.177
1.91835e+14	0.996625	-214.703
1.91822e+14	0.996088	-215.223
1.9181e+14	0.995488	-215.737
1.91798e+14	0.994819	-216.244
1.91785e+14	0.994074	-216.743
1.91773e+14	0.993246	-217.234
1.91761e+14	0.992329	-217.716
1.91749e+14	0.991316	-218.188
1.91736e+14	0.990205	-218.648
1.91724e+14	0.988992	-219.096
1.91712e+14	0.987679	-219.53
1.91699e+14	0.986272	-219.951
1.91687e+14	0.98478	-220.356
1.91675e+14	0.983214	-220.747
1.91663e+14	0.98158	-221.123
1.9165e+14	0.979872	-221.484
1.91638e+14	0.97806	-221.831
1.91626e+14	0.976067	-222.167
1.91613e+14	0.973751	-222.491
1.91601e+14	0.970877	-222.807
1.91589e+14	0.967079	-223.114
1.91577e+14	0.961807	-223.414
1.91564e+14	0.954247	-223.706
1.91552e+14	0.94319	-223.988
1.9154e+14	0.926867	-224.257
1.91528e+14	0.902785	-224.512
1.91515e+14	0.867716	-224.747
1.91503e+14	0.818179	-224.962
1.91491e+14	0.751831	-225.156
1.91479e+14	0.669641	-225.334
1.91466e+14	0.577345	-225.504
1.91454e+14	0.484115	-225.675
1.91442e+14	0.39874	-225.855
1.9143e+14	0.326413	-226.047
1.91417e+14	0.268157	-226.254
1.91405e+14	0.22216	-226.475
1.91393e+14	0.185437	-226.708
1.91381e+14	0.155016	-226.951
1.91368e+14	0.12855	-227.204
1.91356e+14	0.104538	-227.465
1.91344e+14	0.0822884	-227.732
1.91332e+14	0.0617573	-228.007
1.91319e+14	0.0433193	-228.288
1.91307e+14	0.0275279	-228.577
1.91295e+14	0.0149037	-228.879
1.91283e+14	0.005779	-229.215
1.9127e+14	0.000395869	-230.572
1.91258e+14	0.00216991	-232.777
1.91246e+14	0.00176247	-233.189
1.91234e+14	0.00069091	-236.108
1.91222e+14	0.0041283	-236.754
1.91209e+14	0.00784222	-237.096
1.91197e+14	0.0110271	-237.416
1.91185e+14	0.013097	-237.732
1.91173e+14	0.0137037	-238.046
1.9116e+14	0.0127542	-238.363
1.91148e+14	0.0103961	-238.683
1.91136e+14	0.00697496	-239.015
1.91124e+14	0.00297613	-239.404
1.91112e+14	0.00117936	-242.403
1.91099e+14	0.00473816	-242.969
1.91087e+14	0.00745154	-243.317
1.91075e+14	0.00899124	-243.647
1.91063e+14	0.00923218	-243.974
1.91051e+14	0.00822396	-244.302
1.91038e+14	0.0061727	-244.636
1.91026e+14	0.00340721	-244.997
1.91014e+14	0.000422416	-246.004
1.91002e+14	0.00270888	-248.589
1.9099e+14	0.00522188	-248.965
1.90977e+14	0.00696671	-249.305
1.90965e+14	0.00775447	-249.637
1.90953e+14	0.00753018	-249.968
1.90941e+14	0.00636942	-250.302
1.90929e+14	0.00446177	-250.645
1.90916e+14	0.00208444	-251.034
1.90904e+14	0.000528882	-253.913
1.90892e+14	0.00285584	-254.629
1.9088e+14	0.00477317	-254.991
1.90868e+14	0.00602221	-255.331
1.90856e+14	0.00647591	-255.666
1.90843e+14	0.00611213	-256.001
1.90831e+14	0.00501028	-256.339
1.90819e+14	0.00333709	-256.689
1.90807e+14	0.00132702	-257.11
1.90795e+14	0.000815838	-260.182
1.90783e+14	0.00272471	-260.686
1.9077e+14	0.00424496	-261.044
1.90758e+14	0.00519431	-261.385
1.90746e+14	0.00547872	-261.722
1.90734e+14	0.00508902	-262.06
1.90722e+14	0.00409798	-262.401
1.9071e+14	0.00264844	-262.755
1.90697e+14	0.000938981	-263.204
1.90685e+14	0.0008641	-266.299
1.90673e+14	0.00246114	-266.759
1.90661e+14	0.00371732	-267.116
1.90649e+14	0.00448685	-267.458
1.90637e+14	0.00469403	-267.797
1.90625e+14	0.00433351	-268.136
1.90612e+14	0.0034679	-268.479
1.906e+14	0.00221816	-268.836
1.90588e+14	0.000752593	-269.298
1.90576e+14	0.000790933	-272.393
1.90564e+14	0.00215808	-272.844
1.90552e+14	0.00323359	-273.201
1.9054e+14	0.00389383	-273.544
1.90527e+14	0.0040734	-273.884
1.90515e+14	0.00376621	-274.224
1.90503e+14	0.00302388	-274.568
1.90491e+14	0.00194803	-274.926
1.90479e+14	0.00068104	-275.382
1.90467e+14	0.000659176	-278.478
1.90455e+14	0.00185318	-278.937
1.90443e+14	0.00280171	-279.296
1.9043e+14	0.00339541	-279.64
1.90418e+14	0.00357457	-279.981
1.90406e+14	0.00333019	-280.321
1.90394e+14	0.00270315	-280.666
1.90382e+14	0.00177812	-281.023
1.9037e+14	0.000675423	-281.46
1.90358e+14	0.000502354	-284.549
1.90346e+14	0.00156196	-285.036
1.90334e+14	0.00241854	-285.397
1.90321e+14	0.00297192	-285.742
1.90309e+14	0.00316542	-286.084
1.90297e+14	0.00298612	-286.425
1.90285e+14	0.00246482	-286.769
1.90273e+14	0.0016714	-287.124
1.90261e+14	0.00070747	-287.54
1.90249e+14	0.000338812	-290.584
1.90237e+14	0.00128979	-291.137
1.90225e+14	0.00207749	-291.502
1.90213e+14	0.00260669	-291.849
1.902e+14	0.00282214	-292.191
1.90188e+14	0.00270666	-292.533
1.90176e+14	0.00228179	-292.877
1.90164e+14	0.00160435	-293.23
1.90152e+14	0.000760101	-293.627
1.9014e+14	0.000181813	-296.484
1.90128e+14	0.00103758	-297.239
1.90116e+14	0.00177162	-297.611
1.90104e+14	0.0022864	-297.959
1.90092e+14	0.0025272	-298.302
1.9008e+14	0.0024726	-298.644
1.90068e+14	0.00213567	-298.987
1.90055e+14	0.00156165	-299.338
1.90043e+14	0.00082264	-299.72
1.90031e+14	7.91611e-05	-301.526
1.90019e+14	0.000804498	-303.338
1.90007e+14	0.00149474	-303.72
1.89995e+14	0.00200074	-304.071
1.89983e+14	0.00226776	-304.415
1.89971e+14	0.0022703	-304.756
1.89959e+14	0.00201375	-305.099
1.89947e+14	0.00153301	-305.448
1.89935e+14	0.00088822	-305.818
1.89923e+14	0.000167641	-306.516
1.89911e+14	0.000589191	-309.429
1.89899e+14	0.00124175	-309.83
1.89887e+14	0.00174182	-310.184
1.89875e+14	0.00203429	-310.528
1.89862e+14	0.0020899	-310.87
1.8985e+14	0.00190706	-311.212
1.89838e+14	0.00151135	-311.559
1.89826e+14	0.000952276	-311.921
1.89814e+14	0.000300162	-312.409
1.89802e+14	0.00039054	-315.498
1.8979e+14	0.00100863	-315.938
1.89778e+14	0.0015037	-316.296
1.89766e+14	0.00181979	-316.642
1.89754e+14	0.00192423	-316.984
1.89742e+14	0.00180913	-317.326
('port 3',TE,1,'port 1',1,'transmission')
(500,3)
1.95943e+14	0.948622	0.23211
1.9593e+14	0.948621	0.234147
1.95917e+14	0.94862	0.236191
1.95904e+14	0.94862	0.238243
1.95891e+14	0.948619	0.240302
1.95879e+14	0.948618	0.242369
1.95866e+14	0.948617	0.244444
1.95853e+14	0.948617	0.246527
1.9584e+14	0.948616	0.248619
1.95827e+14	0.948615	0.250718
1.95815e+14	0.948615	0.252826
1.95802e+14	0.948614	0.254943
1.95789e+14	0.948613	0.257068
1.95776e+14	0.948612	0.259202
1.95763e+14	0.948611	0.261344
1.9575e+14	0.948611	0.263496
1.95738e+14	0.94861	0.265656
1.95725e+14	0.948609	0.267826
1.95712e+14	0.948608	0.270004
1.95699e+14	0.948608	0.272193
1.95686e+14	0.948607	0.274391
1.95674e+14	0.948606	0.276598
1.95661e+14	0.948605	0.278815
1.95648e+14	0.948604	0.281042
1.95635e+14	0.948603	0.283278
1.95622e+14	0.948602	0.285525
1.9561e+14	0.948601	0.287782
1.95597e+14	0.948601	0.29005
1.95584e+14	0.9486	0.292328
1.95571e+14	0.948599	0.294617
1.95559e+14	0.948597	0.296916
1.95546e+14	0.948596	0.299227
1.95533e+14	0.948595	0.301548
1.9552e+14	0.948595	0.30388
1.95507e+14	0.948594	0.306224
1.95495e+14	0.948593	0.308579
1.95482e+14	0.948592	0.310946
1.95469e+14	0.948591	0.313325
1.95456e+14	0.948589	0.315716
1.95444e+14	0.948588	0.318118
1.95431e+14	0.948587	0.320533
1.95418e+14	0.948586	0.32296
1.95405e+14	0.948585	0.325399
1.95393e+14	0.948584	0.327852
1.9538e+14	0.948583	0.330317
1.95367e+14	0.948582	0.332795
1.95354e+14	0.948581	0.335287
1.95342e+14	0.948579	0.337792
1.95329e+14	0.948578	0.34031
1.95316e+14	0.948577	0.342842
1.95303e+14	0.948575	0.345388
1.95291e+14	0.948574	0.347948
1.95278e+14	0.948573	0.350522
1.95265e+14	0.948572	0.353111
1.95252e+14	0.948571	0.355715
1.9524e+14	0.948569	0.358333
1.95227e+14	0.948568	0.360966
1.95214e+14	0.948566	0.363614
1.95201e+14	0.948565	0.366278
1.95189e+14	0.948564	0.368957
1.95176e+14	0.948562	0.371653
1.95163e+14	0.948561	0.374364
1.9515e+14	0.94856	0.377092
1.95138e+14	0.948558	0.379836
1.95125e+14	0.948557	0.382598
1.95112e+14	0.948555	0.385375
1.95099e+14	0.948553	0.38817
1.95087e+14	0.948552	0.390982
1.95074e+14	0.94855	0.393812
1.95061e+14	0.948549	0.39666
1.95049e+14	0.948548	0.399526
1.95036e+14	0.948546	0.402411
1.95023e+14	0.948544	0.405314
1.9501e+14	0.948542	0.408236
1.94998e+14	0.94854	0.411178
1.94985e+14	0.948539	0.414138
1.94972e+14	0.948537	0.417118
1.9496e+14	0.948535	0.420118
1.94947e+14	0.948534	0.423138
1.94934e+14	0.948532	0.42618
1.94922e+14	0.94853	0.429242
1.94909e+14	0.948528	0.432325
1.94896e+14	0.948526	0.43543
1.94883e+14	0.948524	0.438556
1.94871e+14	0.948522	0.441704
1.94858e+14	0.94852	0.444874
1.94845e+14	0.948518	0.448067
1.94833e+14	0.948516	0.451284
1.9482e+14	0.948515	0.454524
1.94807e+14	0.948512	0.457787
1.94795e+14	0.94851	0.461075
1.94782e+14	0.948508	0.464387
1.94769e+14	0.948505	0.467723
1.94757e+14	0.948503	0.471085
1.94744e+14	0.948501	0.474472
1.94731e+14	0.948499	0.477885
1.94719e+14	0.948497	0.481325
1.94706e+14	0.948495	0.484791
1.94693e+14	0.948492	0.488285
1.94681e+14	0.948489	0.491806
1.94668e+14	0.948487	0.495354
1.94655e+14	0.948484	0.498931
1.94643e+14	0.948481	0.502537
1.9463e+14	0.948479	0.506172
1.94617e+14	0.948477	0.509836
1.94605e+14	0.948474	0.513532
1.94592e+14	0.948472	0.517258
1.94579e+14	0.948469	0.521015
1.94567e+14	0.948466	0.524803
1.94554e+14	0.948462	0.528624
1.94541e+14	0.948459	0.532477
1.94529e+14	0.948456	0.536363
1.94516e+14	0.948454	0.540282
1.94503e+14	0.948451	0.544237
1.94491e+14	0.948448	0.548226
1.94478e+14	0.948445	0.552251
1.94465e+14	0.948442	0.556312
1.94453e+14	0.948438	0.560409
1.9444e+14	0.948434	0.564543
1.94428e+14	0.948431	0.568715
1.94415e+14	0.948427	0.572925
1.94402e+14	0.948424	0.577174
1.9439e+14	0.948421	0.581463
1.94377e+14	0.948418	0.585793
1.94364e+14	0.948414	0.590165
1.94352e+14	0.94841	0.594578
1.94339e+14	0.948406	0.599033
1.94327e+14	0.948402	0.603532
1.94314e+14	0.948398	0.608074
1.94301e+14	0.948394	0.612661
1.94289e+14	0.94839	0.617294
1.94276e+14	0.948387	0.621973
1.94263e+14	0.948383	0.626701
1.94251e+14	0.948379	0.631477
1.94238e+14	0.948374	0.636301
1.94226e+14	0.948369	0.641175
1.94213e+14	0.948364	0.6461
1.942e+14	0.948359	0.651076
1.94188e+14	0.948354	0.656105
1.94175e+14	0.94835	0.661188
1.94163e+14	0.948346	0.666326
1.9415e+14	0.948342	0.67152
1.94137e+14	0.948336	0.676772
1.94125e+14	0.94833	0.682081
1.94112e+14	0.948324	0.687449
1.941e+14	0.948318	0.692876
1.94087e+14	0.948313	0.698365
1.94074e+14	0.948308	0.703916
1.94062e+14	0.948303	0.709531
1.94049e+14	0.948298	0.715213
1.94037e+14	0.948292	0.720961
1.94024e+14	0.948286	0.726777
1.94011e+14	0.948279	0.732662
1.93999e+14	0.948272	0.738617
1.93986e+14	0.948265	0.744643
1.93974e+14	0.948258	0.750743
1.93961e+14	0.948252	0.756918
1.93949e+14	0.948246	0.76317
1.93936e+14	0.94824	0.769502
1.93923e+14	0.948233	0.775914
1.93911e+14	0.948226	0.782407
1.93898e+14	0.948217	0.788984
1.93886e+14	0.948208	0.795645
1.93873e+14	0.9482	0.802392
1.93861e+14	0.948192	0.809229
1.93848e+14	0.948185	0.816157
1.93836e+14	0.948178	0.823179
1.93823e+14	0.94817	0.830298
1.9381e+14	0.948162	0.837514
1.93798e+14	0.948152	0.84483
1.93785e+14	0.948141	0.852248
1.93773e+14	0.948131	0.859768
1.9376e+14	0.94812	0.867395
1.93748e+14	0.948111	0.875132
1.93735e+14	0.948103	0.882981
1.93723e+14	0.948094	0.890947
1.9371e+14	0.948085	0.899032
1.93697e+14	0.948074	0.907238
1.93685e+14	0.948061	0.915567
1.93672e+14	0.948048	0.924021
1.9366e+14	0.948035	0.932604
1.93647e+14	0.948022	0.94132
1.93635e+14	0.948011	0.950173
1.93622e+14	0.948001	0.959167
1.9361e+14	0.94799	0.968307
1.93597e+14	0.947977	0.977597
1.93585e+14	0.947963	0.987039
1.93572e+14	0.947947	0.996635
1.9356e+14	0.94793	1.00639
1.93547e+14	0.947913	1.01631
1.93535e+14	0.947898	1.0264
1.93522e+14	0.947884	1.03666
1.9351e+14	0.947871	1.0471
1.93497e+14	0.947857	1.05773
1.93485e+14	0.947841	1.06855
1.93472e+14	0.947821	1.07957
1.9346e+14	0.9478	1.09079
1.93447e+14	0.947778	1.10221
1.93434e+14	0.947757	1.11384
1.93422e+14	0.947738	1.12569
1.93409e+14	0.947721	1.13776
1.93397e+14	0.947704	1.15004
1.93384e+14	0.947685	1.16256
1.93372e+14	0.947662	1.17534
1.93359e+14	0.947636	1.18836
1.93347e+14	0.947608	1.20165
1.93335e+14	0.947579	1.21521
1.93322e+14	0.947552	1.22905
1.9331e+14	0.947528	1.24319
1.93297e+14	0.947505	1.25763
1.93285e+14	0.947482	1.27239
1.93272e+14	0.947455	1.28747
1.9326e+14	0.947423	1.3029
1.93247e+14	0.947386	1.31867
1.93235e+14	0.947346	1.3348
1.93222e+14	0.947308	1.3513
1.9321e+14	0.947272	1.36819
1.93197e+14	0.94724	1.38549
1.93185e+14	0.947209	1.40322
1.93172e+14	0.947175	1.42139
1.9316e+14	0.947135	1.44002
1.93147e+14	0.947087	1.45913
1.93135e+14	0.947033	1.47873
1.93122e+14	0.946977	1.49885
1.9311e+14	0.946924	1.5195
1.93097e+14	0.946875	1.54071
1.93085e+14	0.94683	1.56253
1.93073e+14	0.946784	1.58497
1.9306e+14	0.946731	1.60808
1.93048e+14	0.946667	1.63186
1.93035e+14	0.946591	1.65636
1.93023e+14	0.946509	1.6816
1.9301e+14	0.946427	1.70763
1.92998e+14	0.94635	1.73449
1.92985e+14	0.946281	1.76223
1.92973e+14	0.946211	1.79091
1.9296e+14	0.946133	1.82059
1.92948e+14	0.946037	1.85133
1.92936e+14	0.945919	1.88316
1.92923e+14	0.945784	1.91616
1.92911e+14	0.945643	1.95039
1.92898e+14	0.945508	1.98595
1.92886e+14	0.945383	2.02294
1.92873e+14	0.945266	2.06147
1.92861e+14	0.945143	2.10167
1.92848e+14	0.945001	2.14368
1.92836e+14	0.944832	2.18762
1.92824e+14	0.944638	2.23365
1.92811e+14	0.944426	2.28197
1.92799e+14	0.944193	2.33282
1.92786e+14	0.94391	2.38649
1.92774e+14	0.94351	2.44331
1.92762e+14	0.94289	2.50362
1.92749e+14	0.941923	2.56778
1.92737e+14	0.940483	2.63619
1.92724e+14	0.938457	2.70931
1.92712e+14	0.93573	2.78777
1.92699e+14	0.932134	2.87238
1.92687e+14	0.92735	2.96426
1.92675e+14	0.920758	3.06485
1.92662e+14	0.911235	3.1759
1.9265e+14	0.896894	3.29934
1.92637e+14	0.874854	3.43689
1.92625e+14	0.841321	3.58919
1.92613e+14	0.792505	3.75451
1.926e+14	0.726675	3.92751
1.92588e+14	0.646392	4.09947
1.92575e+14	0.558601	4.26064
1.92563e+14	0.47175	4.40365
1.92551e+14	0.392356	4.52529
1.92538e+14	0.323602	4.6261
1.92526e+14	0.265934	4.70882
1.92513e+14	0.218294	4.77684
1.92501e+14	0.179104	4.83322
1.92489e+14	0.146798	4.8802
1.92476e+14	0.120053	4.91898
1.92464e+14	0.097834	4.94976
1.92452e+14	0.0793613	4.97189
1.92439e+14	0.0640469	4.98412
1.92427e+14	0.0514301	4.98493
1.92414e+14	0.0411253	4.97287
1.92402e+14	0.0327906	4.94672
1.9239e+14	0.026113	4.90573
1.92377e+14	0.0208071	4.8496
1.92365e+14	0.016618	4.7785
1.92353e+14	0.0133245	4.69293
1.9234e+14	0.0107406	4.59363
1.92328e+14	0.00871375	4.48154
1.92315e+14	0.00712134	4.35764
1.92303e+14	0.0058667	4.22296
1.92291e+14	0.00487431	4.07849
1.92278e+14	0.0040857	3.92517
1.92266e+14	0.0034558	3.76388
1.92254e+14	0.00294994	3.59545
1.92241e+14	0.00254146	3.4206
1.92229e+14	0.00220985	3.24003
1.92217e+14	0.00193924	3.05433
1.92204e+14	0.00171738	2.86407
1.92192e+14	0.00153474	2.66975
1.9218e+14	0.00138388	2.47182
1.92167e+14	0.00125896	2.2707
1.92155e+14	0.00115543	2.06677
1.92143e+14	0.00106967	1.86038
1.9213e+14	0.000998837	1.65185
1.92118e+14	0.000940682	1.44148
1.92106e+14	0.000893436	1.22955
1.92093e+14	0.000855716	1.01632
1.92081e+14	0.000826451	0.802046
1.92069e+14	0.000804835	0.586964
1.92056e+14	0.000790284	0.371307
1.92044e+14	0.000782411	0.155298
1.92032e+14	0.000781009	-0.0608413
1.92019e+14	0.000786037	-0.276891
1.92007e+14	0.000797626	-0.492631
1.91995e+14	0.000816075	-0.707839
1.91982e+14	0.000841874	-0.922288
1.9197e+14	0.000875718	-1.13574
1.91958e+14	0.000918546	-1.34796
1.91945e+14	0.000971584	-1.55869
1.91933e+14	0.0010364	-1.76766
1.91921e+14	0.001115	-1.97458
1.91908e+14	0.00120992	-2.17914
1.91896e+14	0.00132435	-2.38101
1.91884e+14	0.00146236	-2.57984
1.91871e+14	0.00162908	-2.77523
1.91859e+14	0.00183109	-2.96674
1.91847e+14	0.00207675	-3.15392
1.91835e+14	0.00237681	-3.33623
1.91822e+14	0.0027451	-3.5131
1.9181e+14	0.00319947	-3.6839
1.91798e+14	0.00376305	-3.84794
1.91785e+14	0.00446585	-4.00445
1.91773e+14	0.00534681	-4.1526
1.91761e+14	0.00645642	-4.2915
1.91749e+14	0.00785989	-4.4202
1.91736e+14	0.00964098	-4.53771
1.91724e+14	0.0119062	-4.64305
1.91712e+14	0.014789	-4.73529
1.91699e+14	0.0184539	-4.81358
1.91687e+14	0.0230987	-4.87732
1.91675e+14	0.0289546	-4.92615
1.91663e+14	0.036284	-4.96015
1.9165e+14	0.0453769	-4.97979
1.91638e+14	0.0565494	-4.98605
1.91626e+14	0.070149	-4.98023
1.91613e+14	0.086576	-4.96384
1.91601e+14	0.106321	-4.93828
1.91589e+14	0.130023	-4.90458
1.91577e+14	0.158528	-4.86307
1.91564e+14	0.192948	-4.8132
1.91552e+14	0.234665	-4.75341
1.9154e+14	0.285234	-4.68121
1.91528e+14	0.346082	-4.59345
1.91515e+14	0.417847	-4.48693
1.91503e+14	0.49932	-4.35957
1.91491e+14	0.586348	-4.21188
1.91479e+14	0.671763	-4.04832
1.91466e+14	0.747446	-3.87703
1.91454e+14	0.807766	-3.70747
1.91442e+14	0.851583	-3.54729
1.9143e+14	0.881363	-3.40062
1.91417e+14	0.900922	-3.26837
1.91405e+14	0.913745	-3.14956
1.91393e+14	0.922371	-3.04242
1.91381e+14	0.928431	-2.9451
1.91368e+14	0.932886	-2.85597
1.91356e+14	0.93626	-2.7737
1.91344e+14	0.938824	-2.69729
1.91332e+14	0.940726	-2.62596
1.91319e+14	0.942073	-2.55916
1.91307e+14	0.942977	-2.49644
1.91295e+14	0.943558	-2.43744
1.91283e+14	0.943937	-2.3818
1.9127e+14	0.94421	-2.32919
1.91258e+14	0.944437	-2.27931
1.91246e+14	0.944646	-2.23187
1.91234e+14	0.944836	-2.18666
1.91222e+14	0.945002	-2.14348
1.91209e+14	0.945142	-2.10218
1.91197e+14	0.945263	-2.06263
1.91185e+14	0.945378	-2.0247
1.91173e+14	0.945499	-1.98829
1.9116e+14	0.945631	-1.95327
1.91148e+14	0.94577	-1.91954
1.91136e+14	0.945903	-1.88702
1.91124e+14	0.946022	-1.85564
1.91112e+14	0.94612	-1.82533
1.91099e+14	0.946199	-1.79605
1.91087e+14	0.946267	-1.76774
1.91075e+14	0.946335	-1.74036
1.91063e+14	0.946408	-1.71385
1.91051e+14	0.946487	-1.68815
1.91038e+14	0.946569	-1.66323
1.91026e+14	0.946646	-1.63903
1.91014e+14	0.946712	-1.61553
1.91002e+14	0.946768	-1.5927
1.9099e+14	0.946814	-1.57051
1.90977e+14	0.946858	-1.54895
1.90965e+14	0.946903	-1.52797
1.90953e+14	0.946954	-1.50755
1.90941e+14	0.947008	-1.48766
1.90929e+14	0.947062	-1.46827
1.90916e+14	0.947112	-1.44937
1.90904e+14	0.947156	-1.43094
1.90892e+14	0.947191	-1.41295
1.9088e+14	0.947223	-1.39541
1.90868e+14	0.947253	-1.37828
1.90856e+14	0.947286	-1.36156
1.90843e+14	0.947322	-1.34523
1.90831e+14	0.94736	-1.32926
1.90819e+14	0.947398	-1.31365
1.90807e+14	0.947432	-1.29838
1.90795e+14	0.947462	-1.28344
1.90783e+14	0.947487	-1.26882
1.9077e+14	0.94751	-1.25451
1.90758e+14	0.947532	-1.24051
1.90746e+14	0.947556	-1.2268
1.90734e+14	0.947583	-1.21337
1.90722e+14	0.947611	-1.2002
